,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
189,B07V6V4QW1,Women's Cotton Ankle Socks (Pack of 4) (BROHPG-01-PO4_Multicolor_Free Size),Hush Puppies,0,0,0,629,4.2,32,0,,0,32
190,B07PTPL3VB,Men's Cotton Knee-High Socks,U.S. POLO ASSN.,0,0,0,340,4.0,288,15,,0,288
191,B0831DP2GC,"Women's Wool Socks - Pack of 2 (A547_2, Multicolor)",Aeoss,0,0,0,499,4.0,208,50,,1,208
192,B07FQDC6XT,Men's Ankle Socks (Pack of 2),Jockey,0,0,0,218,4.2,317,8,,0,317
193,B07S67YBCC,"Men's Poly Cotton Ankle Length Socks (Multicolour, Free Size) -Combo of 3 Pairs",QRAFTINK,0,0,0,99,3.7,650,67,,1,650
194,B09G733S3G,"Premium Superhero No Show / Low Cut / Ankle Length Men Women Unisex Socks - Free Size, Multicolor",SNOWBIRD,0,0,0,399,4.2,14,43,,1,14
195,B09PZZ99CX,"Premium Cotton Ankle Socks for Men and Women - Free Size, Solid, Pack of 5",Tex Homz,0,0,0,349,4.7,13,50,,0,13
196,B079S341YP,Plain Encounter Stockings,Nivia,0,0,0,145,4.0,"1,324",0,"Monday, February 14",0,"1,324"
197,B092KVHW97,Lifestyle Unisex Sneaker Socks Pack of 3,Puma,0,0,0,399,4.2,16,33,,0,16
198,B09Q5BLNZK,Original Flat Knit Low Cut Cotton Socks - 3 Pairs (6N) (AD-0585),Adidas,0,0,0,369,4.0,1,18,,0,1
199,B01HJU5O5O,Men's Plain Ankle Socks,Jockey,0,0,0,129,4.0,"1,201",0,,0,"1,201"
200,B08YZ1JXCD,"Eco Touch Men's Athletic Ankle Socks for Running & Gym, Pack of 3 (Size UK 7-11)",BAMBOS,1,0,0,499,4.2,"1,316",50,,1,"1,316"
201,B07NXTN9XY,Bamboo Socks for Men Ankle Socks for Running Soft Breathable Mesh Odor Control Athletic Mens Socks Perfect Size UK 7 - UK 11 (25 cm to 28 cm),Heelium,1,0,0,719,4.4,546,28,,1,546
202,B07RSL1R5N,"Winter Wear Men's Thick Towel Terry Cotton Premium Warm Cushion Socks (Solid, Free Size), Pack of 4",ARKYLE,1,0,0,299,4.2,"2,900",50,,0,"2,900"
203,B09LYNJHYT,Solid Premium Loafer Cotton Socks for MEN - (COLOR: Multicolor | Loafer Length | 7-12 UK Size ),SockSoho,1,0,0,249,3.4,7,38,,1,7
204,B07TQJW6YX,"Regular Wear Anti-Tan Nylon Ankle Thumb Socks for Women and Girls (Beige Color, Free Size, Pack of 4)",Missby,0,0,0,199,3.5,202,50,,1,202
205,B08PKX4MBT,Womens Knit Warm Casual Wool Crew Winter Socks (fits All) Multi Color,Aeoss,0,0,0,399,4.0,102,43,,0,102
206,B0897175M2,TACHI Men's Ankle Length Cotton Socks (Pack of 12) (mf-45463548_Multicolored),MOLO,0,0,0,290,3.6,"2,100",52,,0,"2,100"
207,B08ZKVM89R,Anti-Slip Unisex Cotton Invisible No show Cotton Loafer Socks with anti slip silicon grip (Multi-color Pack of 6),CREATURE,0,0,0,226,3.9,91,75,,0,91
208,B01D36ATSK,Women's Socks (Pack of 4),Bonjour,0,0,0,372,4.2,599,0,,0,599
209,B08XQHGQ8C,"Hi-Tech Performance Athletic Low Cut Socks (Badminton, Running, Gym & Indoor Training), Pack of 3",BLITZSOX,0,0,0,349,4.3,221,65,,0,221
210,B08WH46NL4,"Activewear Men's Premium Athletic Cotton Cushion Ankle Socks with Sports Tab, Pack of 6 (UK Foot Size: 7-11)",KOPNHAGN,0,0,0,375,4.3,708,62,,0,708
211,B07YGTCW3C,"Women's Ankle Cotton Thumb socks (pack of 5 pairs)(Multicolored, Free Size)",RC. ROYAL CLASS,0,0,0,360,4.2,357,31,,0,357
212,B075S9HLYN,Women's Ankle Length Cotton Thumb Multicolored Socks(Pack of 5)(Free size),RC. ROYAL CLASS,0,0,0,356,4.2,843,53,,0,843
213,B09RPR6DVX,"Mens Womens Unisex Everyday Ankle Length Socks Sports Workout Lightweight Training Sock 3 Pairs(M,L)",Maxcom,0,0,0,299,0,0,85,,1,"₹299
₹1,999 Save ₹1,700 (85%)"
214,B07T8THZXS,Men's Cotton Ankle Socks (Pack of 3) (AD-9224-FS0631_White/Charcoal/Black_OS),Adidas,0,0,0,199,4.2,127,60,,1,127
215,B08S76T8N8,Men's Woolen Anti-Skid Indoor Socks,Bonjour,0,0,0,284,4.2,42,5,,0,42
216,B07ZDLRBK5,Women's Skin Color Cotton Thumb Ankle Socks(Pack of 3)(Free Size),RC. ROYAL CLASS,0,0,0,279,4.2,538,38,,0,538
217,B081L9QNGD,"Women's Premium Woollen Socks Pack of 3 (A701P3, Multicolour)",Aeoss,0,0,0,599,4.0,156,40,,1,156
218,B086VY7B82,Men Liners Socks,Jockey,0,0,0,182,4.2,212,4,,0,212
219,B07YGWG58W,"Women's Ankle Cotton Thumb socks (pack of 5 pairs)(Multicolored, Free Size)",RC. ROYAL CLASS,0,0,0,365,4.2,143,30,,0,143
220,B018X8B5WM,Men's Cushioned Multicoloured Sports Crew Socks- Pack of 3,Bonjour,0,0,0,339,4.3,396,0,,0,396
221,B085CZSXZW,Men Calf Socks,Jockey,0,0,0,149,4.0,304,0,,0,304
222,B07ZZD316B,Men's No-Show Cotton Socks,TRASA,0,0,0,180,3.8,496,82,,0,496
223,B01JYVTQZU,Men's Striped Calf Socks (Combo Pack of 3)(Colors & Print May Vary),Amazon Brand - Symbol,0,0,0,159,3.9,89,73,,0,89
224,B08KTGNVHT,Women's Wool Fleece Lined Soft Warm Cozy Fuzzy Thick Winter Socks (Grey and Blue) - Pack of 02,Krystle,0,0,0,599,4.1,37,25,,1,37
225,B075JRP36F,Full Length soft cotton designer socks for kids Boys & Girls (pack of 5 pairs),RC. ROYAL CLASS,0,1,0,340,4.1,"1,557",29,,0,"1,557"
226,B079SDH7G1,"Nivia 728MRW Encounter Blend Stockings, Medium (Royal Blue)",Nivia,0,0,0,145,4.0,479,0,"Wednesday, February 16",0,479
227,B07XDZQJ1B,"Men's Poly Cotton Half Cushion High Ankle Socks (Grey Mel/White/Black, Free Size)",Adidas,0,0,0,199,3.6,25,60,,1,25
228,B08PFD79D2,"Men's Woolen Calf Length Thick Warm Socks (Multicolour, Free Size)MWS-303",CREATURE,0,0,0,298,4.4,146,67,,1,146
229,B07P61WRG1,"Men's and Women's Combed Cotton Crew Length Socks (Pack of 4) (Pizzazz + Cube + Sprinkles + Prism, Multicolour, Free Size)",DYNAMOCKS,0,0,0,499,4.3,189,69,,1,189
230,B0143IZ0JK,Christmas Vacation Baby Boy Socks & Bow Tie Set 0-12 months 1592068,Mud Pie,0,0,0,0,4.0,1,0,,0,1
231,B09Q5HXLW1,Original Flat Knit Ankle Cotton Socks - 3 Pairs (6N) (AD-0350) (Purple Tint/Yellow Tint/White),Adidas,0,0,0,339,0,0,24,,0,"₹339
₹449 Save ₹110 (24%)"
232,B08JG7MKWL,"Men's and Women's Sport Ankle Men's Heavy Duty Cotton Quarter Length Athletic Socks, MultiColor Pack of 3 (Free Size)",Tex Homz,0,0,0,275,4.0,281,54,,0,281
233,B01D35AKA8,Women's Socks (Pack of 4),Bonjour,0,0,0,352,4.2,135,0,,0,135
234,B09C8RWLQ2,"Premium lowcut socks, low ankle socks for men socks & women socks (free size, multicolor) (Pack of 4)",KRROORAA,0,0,0,209,3.6,51,53,,1,51
235,B07QW12RL7,Men's Calf Length Cotton Socks (Pack of 5) (SCS-FL-03_Multicolored),SIDEWOK,0,0,0,448,4.2,378,55,,1,378
236,B09498SD3M,"Bamboo Ankle Socks for Men, Running Sports & Gym, Anti Odour Breathable Anti Blister Perfect Size UK 7 - UK 11 (25 cm to 28 cm), Pack of 3 pairs",Heelium,1,0,0,674,4.3,"1,850",33,,1,"1,850"
237,B091FQ8JM2,"Men's Free Size Premium Cotton Sports Socks, Pack of 6 (Black)",Amazon Brand - Nora Nico,1,0,0,549,4.0,7,39,,1,7
238,B09LVH3NR4,Premium Loafer Cotton Socks for MEN - (COLOR: Multicolor | Loafer Length | 7-12 UK Size ),SockSoho,1,0,0,249,3.9,3,38,,1,3
239,B09CDY4LJ7,"Cotton Liners/Loafers/No Show Socks for Men (Pack of 6 Pair), Multicoloured",ANCHOR,1,0,0,445,2.9,4,51,,0,4
240,B07VKK9VGB,Men's Striped Low Cut Socks,BALENZIA,1,0,0,294,3.9,26,1,,0,26
241,B0949891XT,"Bamboo Ankle Socks for Men, Running Sports & Gym, Anti Odour Breathable Anti Blister Perfect Size UK 7 - UK 11 (25 cm to 28 cm), Pack of 3 pairs",Heelium,1,0,0,674,4.3,"1,850",33,,1,"1,850"
242,B09G2M1WWY,"Woxen Men's Cotton Solid Ankle Socks, Free Size, Pack of 5 (Multicoloured)",MOONVELLY,1,0,0,349,3.9,65,77,,1,65
243,B07FRXCM79,"Premium Cotton Ankle Socks for Men and Women - Free Size, Solid, Pack of 5 (Multicoloured)",LEALDEALZ,1,0,0,269,4.1,"3,616",58,,0,"3,616"
244,B07CTKP6QJ,Men's No Show Socks with Anti Slip Silicon System - (Multicolored),BALENZIA,0,0,0,230,3.9,284,67,,0,284
245,B07MX2SSZ1,Skin Ultra Thin Socks for Women & Girls - Multicolor,DIGITAL SHOPEE,0,0,0,199,3.9,539,80,,0,539
246,B09ND4XYNF,"Mens Cotton No Show Socks (Pack of 3) - Anthra Melange, Navy & Black",Peter England,0,0,0,339,0,0,0,,0,₹339
247,B08B82LDRC,Men & Women's No-Show Cotton Socks (Pack of 5),Costafrey,0,0,0,256,4.0,684,74,,0,684
248,B018X8LYIC,Men's Black Ankle Length Sports 3 Pair Socks(BRO7004ANK-PO3_Black),Bonjour,0,0,0,319,4.1,"1,055",0,,0,"1,055"
249,B01D34GEUE,Mens Cotton Black Crew Length 3 Pair Ribbed Socks_BRO121ME-PO3,Bonjour,0,0,0,399,4.3,378,0,,0,378
250,B09PJF94LR,Mens Womens Unisex Everyday Max Cushion Crew Dri-Fit Socks Training Sock 3,Maxcom,0,0,0,499,0,0,88,,1,"₹499
₹3,999 Save ₹3,500 (88%)"
251,B08D3VR46N,Boy's & Girl's 5 Pair Striped Cotton Ankle Socks For 8 To 11 Years,Neska Moda,0,0,0,375,4.0,36,46,,0,36
252,B0855W7L9V,"Kids Girls|Boy's Cotton Socks Cute Animal Cartoon Socks Dog Cat Pattern Socks (Multicolour, Pack of 02)",Zeki,0,0,0,175,3.2,66,71,,1,66
253,B085RMRX32,"Men's Cotton Solid Ankle Socks for Men, Free Size, Pack of 3 (Multicoloured), Free Size",TRASA,0,0,0,227,3.8,50,77,,0,50
254,B01M68DVIA,Mens Cotton Multicolor Pack of 4 Pair Loafer Socks,Bonjour,0,0,0,520,3.9,400,0,,0,400
255,B00P8T6I8Q,"Men's Socks (Pack of 1) (8903066604880_91074602_39/42_White, Black and Grey)",Puma,0,0,0,295,4.0,54,51,,0,54
256,B078PQ659Z,"Men's Ankle Cotton Socks (Multicolour, One Size)- Pack of 4",Jockey,0,0,0,0,3.9,319,0,,0,319
257,B07VDC44MD,"Sport Ankle Men's Heavy Duty Cotton Quarter Length Athletic Socks, Free Size, Pack of 3 (Free Size)",Ranger,0,0,0,229,4.3,66,62,"Monday, February 14",0,66
258,B07YGVGWCH,Women's Calf Length Plain Solid Thumb Cotton Socks (Pack of 3 Pairs)(Free Size),RC. ROYAL CLASS,0,0,0,285,4.2,181,11,,1,181
259,B01KRNJOLU,Women's Woolen Ankle Length Multicolored Socks(Pack of 5 Pairs)(Free size),RC. ROYAL CLASS,0,0,0,302,4.1,"1,029",50,,0,"1,029"
260,B08YZ2NR17,"Eco Touch Men's Athletic Ankle Socks for Running & Gym, Pack of 3 (Size UK 7-11)",BAMBOS,1,0,0,499,4.2,"1,316",50,,1,"1,316"
261,B08YYXMLPQ,"Eco Touch All Day Comfort Ankle Socks for Men, Pack of 3 (Size UK 7-11)",BAMBOS,1,0,0,499,4.1,91,50,,1,91
262,B07CGB5YNJ,"Men's Cushioned High Ankle Sports Socks- Black,L.Grey, D.Grey,White,Navy(Pack of 3)",BALENZIA,1,0,0,300,4.1,"3,072",50,,0,"3,072"
263,B08L9CPJHC,Premium ANKLE LENGTH Colorful Stripes,SockSoho,1,0,0,299,4.3,75,25,,1,75
264,B07J2TMTMM,"Men's Cotton Ankle Socks - Pack of 4 (Multicolour, Free Size)",Jockey,0,0,0,410,4.3,253,21,,0,253
265,B0832C35WW,"Boy's Fancy Colorful Booties Grip Socks ( Blue , 2-3 Years)",Generic,0,0,0,295,4.1,206,0,"Thursday, February 17",1,206
266,B08KSKJD6C,Premium Cotton Ankle Socks for Men and Women - Black colour,LEALDEALZ,0,0,0,279,4.0,323,57,,0,323
267,B01C886DSY,Men's Cotton Socks,Jockey,0,0,0,149,4.1,864,0,,0,864
268,B01HDFRRGO,Women's Anti Bacterial Yoga Socks with Anti Skid (1 Pair),BALENZIA,0,0,0,199,4.0,532,20,,0,532
269,B07PRKNNMW,Women's Full Coverage Thigh-Highs Long Nylon Skin Stockings Socks (Pack of 2),INFISPACE,0,0,0,172,3.2,204,66,,0,204
270,B084VRHYLR,Women's/Girl's Non Slip No Show Socks/Socks Liner/Footies Socks/Foot Cover(Pack Of 4) Black/Beige/White/Grey,PLUMBURY,0,0,0,399,4.1,22,33,,0,22
271,B095YPP97G,mens Socks,Marks & Spencer,0,0,0,135,4.4,4,32,,0,4
272,B08P21TM5X,"New Born Baby Cotton Cartoon Face Socks Shoes, 0-3 Months (Multicolor)",TERI BERI,0,0,0,249,3.1,70,50,,1,70
273,B07F45H91J,Women & Girl's Ultra-Thin Transparent Nylon Ankle Length Summer Skin Socks (Pack of 5),INFISPACE,0,0,0,168,3.6,194,52,,0,194
274,B07TV3QR1B,Men's Low Cut Toe Socks 5 Finger No Show Cotton Mesh Wicking Athletic 3 Pairs,ELECTOMANIA,0,0,0,516,3.9,149,48,"Wednesday, February 16",1,149
275,B08S7HLM3R,"Women's Velvet Warm Woolen Ankle Length Socks (Multicolor, Free Size, set of 5 Pairs)",QSN STUFF,0,0,0,399,4.1,4,67,,1,4
276,B00O8FQFG6,Men's Cotton Athletic Socks,Nike,0,0,0,500,4.2,39,41,,1,39
277,B08Y8PBWPF,"Hi-Tech Performance Athletic Crew Length Socks (Tennis, Badminton, Running, Gym & Indoor Training), Pack of 3",BLITZSOX,0,0,0,369,4.3,364,63,,0,364
278,B07V5R8W3L,"Women Core Ankle Socks, Multicolour, Free Size UK(BROHPG-06-PO3)",Hush Puppies,0,0,0,474,4.4,206,5,,0,206
279,B092JKS5WK,Ultra-Thin Transparent Nylon Cotton Summer Skin Socks for Women's/Girl's (Ankle Length) with Thumb (Pair of 3),Mysha,0,0,0,149,4.5,10,63,,1,10
280,B014RAZD3W,Women's Ankle Length Cotton Socks (Pack of 4) (WCCD0229_Multicolored),Supersox,0,0,0,356,4.3,153,16,,0,153
281,B097BQLDYY,Ankle Length Scooby-Doo Socks For Kids - Pack Of 4,Bonjour,0,0,0,437,5.0,10,5,,0,10
282,B092KSTF85,Unisex Ankle Length Socks Pack of 3,Puma,0,0,0,299,5.0,2,50,,0,2
283,B08QV7W3PC,Apox Pure Cotton & Soft Sports Socks Pack of 12 with Full Elastane Flat High Ankle Socks for Men,DUSTON,0,0,0,225,2.9,33,55,,0,33
284,B019LNWRXE,"Women's Warm Terry Wool Thick Thumb Socks (Beige, Free Size) Pack of 3 Pairs",RC. ROYAL CLASS,0,0,0,289,4.2,"1,261",59,,0,"1,261"
285,B08Y8T9TV1,"Hi-Tech Performance Athletic HalfLength (High-Ankle) Sports Socks (Badminton, Running, Gym & Indoor Training), Pack of 3",BLITZSOX,0,0,0,349,4.3,312,65,,0,312
286,B086VYY793,Men's Cotton Liners Socks (7099_Assorted_Free Size),Jockey,0,0,0,108,4.1,72,1,,0,72
287,B00P8T6YVM,Men's Socks (IN91080102_39/42_White),Puma,0,0,0,295,4.3,144,51,,0,144
288,B084YTLYGH,Girl's No-Show Cotton Socks (Pack of 5) (SPADES-016-A_Multicolored),Missby,0,0,0,299,4.0,345,50,,0,345
289,B00VX619G4,Men's Cotton Odour Free Black Plain Socks- Pack of 3,Bonjour,0,0,0,465,4.2,324,0,,0,324
290,B0721K64FB,Men Socks Pack of 3-Free Size,Adidas,0,0,0,349,3.9,29,0,,0,29
