,Unnamed: 0.1,Rank,Unnamed: 2,o_Rank,Data-id,Ad,Link,Brand,price,Discount,F-assured,Title,Description,Rating,#Ratings,#Reviews,Spotlight,Pvt,Images,F-Description,cat
17,17,18,13,14,SMTFSP3PYYNH2HNG,0,https://www.flipkart.com/rixon-global-yogamat-blue-4mm-mm-yoga-mat/p/itm3cf0b00055119?pid=SMTFSP3PYYNH2HNG&lid=LSTSMTFSP3PYYNH2HNGQQGGGM&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_1_14&otracker=search&otracker1=search&iid=e007479b-ba3e-4fa5-8524-0acc9b355e91.SMTFSP3PYYNH2HNG.SEARCH&ssid=855v9ncvr40000001644997955352&qH=dfecfecfa9701de7,,₹344,69% off,1,Rixon Global yogamat-blue 4mm mm Yoga Mat,,3.6,"(4,846)",,,0,http://rukmini1.flixcart.com/image/300/300/kapoo7k0/sport-mat/h/g/j/eco-friendly-non-slip-5mm-na-61-alaska-173-original-imafs844qrxrbgyc.jpeg,SKU : SMTFSP3PYYNH2HNG,yoga mats
18,18,19,28,29,SMTGFAKZBXMZ4VDH,0,https://www.flipkart.com/hrx-anti-skid-eva-strap-blue-red-6-mm-yoga-mat/p/itm034e2abdc2ba2?pid=SMTGFAKZBXMZ4VDH&lid=LSTSMTGFAKZBXMZ4VDHJU0O3N&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_1_29&otracker=search&otracker1=search&iid=0eb05e4d-f322-44f2-bdef-1d7c1f5fef18.SMTGFAKZBXMZ4VDH.SEARCH&ssid=izr6k0hatc0000001645023803857&qH=dfecfecfa9701de7,,₹699,41% off,1,"HRX Anti Skid EVA with Strap Blue, Red 6 mm Yoga Mat",,4.3,"(2,512)",,,0,http://rukmini1.flixcart.com/image/300/300/kp036vk0/sport-mat/2/c/n/dual-tone-anti-skid-yoga-mat-with-inbuilt-strap-6-24-hrx-72-original-imag3bzewznxgj5f.jpeg,SKU : SMTGFAKZBXMZ4VDH,yoga mats
19,19,20,21,22,SMTGF9HUE4G9CGFN,0,https://www.flipkart.com/ojs-anti-skid-yoga-mat-bag-gym-workout-flooring-exercise-men-women-6mm-mm/p/itm3321fe7282f71?pid=SMTGF9HUE4G9CGFN&lid=LSTSMTGF9HUE4G9CGFNJAT6QI&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_1_22&otracker=search&otracker1=search&iid=0eb05e4d-f322-44f2-bdef-1d7c1f5fef18.SMTGF9HUE4G9CGFN.SEARCH&ssid=izr6k0hatc0000001645023803857&qH=dfecfecfa9701de7,,₹499,50% off,1,ojs Anti Skid Yoga mat with Bag for Gym Workout and Flo...,,4.1,"(1,891)",,,0,http://rukmini1.flixcart.com/image/300/300/kkmwr680/sport-mat/c/c/b/ecofriendly-antiskid-exercise-yoga-mats-for-men-m-women-with-original-imafzxh3dqcgvmeb.jpeg,SKU : SMTGF9HUE4G9CGFN,yoga mats
20,20,21,195,196,SMTG2FD9FKHGKKFV,Advertisement,https://www.flipkart.com/adrenex-flipkart-anti-skid-6mm-yoga-mat-skipping-rope-6-mm/p/itmbdcceca119039?pid=SMTG2FD9FKHGKKFV&lid=LSTSMTG2FD9FKHGKKFVT3ANVL&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_5_196&otracker=search&otracker1=search&iid=en_Cqa8GtanfA80oTUGxvAmDbGdybefQlx22Gm6SdaANF7H1bAZ7MG1vOyIHo4oGSQuScaFq9pfEkiUKB731SD7gA%3D%3D&ssid=obqlr13qeo0000001644850376024&qH=dfecfecfa9701de7,adrenex,₹449,62% off,1,Adrenex by Flipkart Anti Skid 6MM Yoga Mat with Skippin...,,4,(693),,,Private,http://rukmini1.flixcart.com/image/300/300/knc2p3k0/sport-mat/r/b/d/anti-skid-6mm-yoga-mat-with-skipping-rope-6-60-adrenex-by-original-imag2fd9att3vagw.jpeg,"SKU : SMTG2FD9FKHGKKFV
Brand : adrenex",yoga mats
21,21,22,347,348,SMTGAK4VBHXDFYGG,Advertisement,https://www.flipkart.com/citroda-fitness-mat-yoga-exercise-gym-workout-men-women-carrying-strap-bag-black-13-mm/p/itm5c2ace989cdd0?pid=SMTGAK4VBHXDFYGG&lid=LSTSMTGAK4VBHXDFYGGDWWQQ1&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_9_348&otracker=search&otracker1=search&iid=en_h9N6OqCEH%2BMS%2FGOt21PdmIf%2Faf%2BqImkg83uBbCgkZ8OS76DyqX%2Fe8JiCsEa6z87JnLmDGatnM6idLfKNk4ns0g%3D%3D&ssid=n7ucqsbgg00000001645023822643&qH=dfecfecfa9701de7,,₹899,60% off,1,CITRODA Fitness Mat Yoga Exercise Gym Workout Men Women...,,-,-,,,0,http://rukmini1.flixcart.com/image/300/300/kyag87k0/sport-mat/y/u/i/fitness-mat-yoga-exercise-gym-workout-men-women-yoga-mat-with-original-imagak4vuvc7uhhg.jpeg,SKU : SMTGAK4VBHXDFYGG,yoga mats
22,22,23,16,17,SMTF58AZRVQJGYHT,0,https://www.flipkart.com/quick-shel-100-eva-eco-friendly-mat-exercise-gym-mat-yoga-strap-blue-6-mm/p/itmfg4j6hevgtezn?pid=SMTF58AZRVQJGYHT&lid=LSTSMTF58AZRVQJGYHTXQ0XV0&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_1_17&otracker=search&otracker1=search&iid=0eb05e4d-f322-44f2-bdef-1d7c1f5fef18.SMTF58AZRVQJGYHT.SEARCH&ssid=izr6k0hatc0000001645023803857&qH=dfecfecfa9701de7,,₹346,65% off,1,"Quick Shel 100%EVA Eco Friendly Mat, Exercise & Gym Mat...",,3.9,"(17,043)",,,0,http://rukmini1.flixcart.com/image/300/300/kjn6qvk0-0/sport-mat/e/z/t/8mm-superior-quality-anti-skid-yoga-mat-with-strap-8mm-quick-original-imafz68uys4uq57w.jpeg,SKU : SMTF58AZRVQJGYHT,yoga mats
23,23,24,105,106,SMTG9P4QXXSRN2BY,0,https://www.flipkart.com/adrenex-flipkart-yoga-mat-6mm-exercise-gym-home-workout-fitness-eva-anti-skid-material-purple-6-mm/p/itm7a0a9b1fc8ae0?pid=SMTG9P4QXXSRN2BY&lid=LSTSMTG9P4QXXSRN2BY48BQXL&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_3_106&otracker=search&otracker1=search&iid=97155166-bb86-4241-8396-5b13f7b2cc33.SMTG9P4QXXSRN2BY.SEARCH&ssid=45w8xr3h5c0000001645023808934&qH=dfecfecfa9701de7,adrenex,₹349,65% off,1,Adrenex by Flipkart Yoga Mat 6mm | Exercise Mat for Gym...,,3.5,(59),,,Private,http://rukmini1.flixcart.com/image/300/300/kx6fwcw0/sport-mat/n/1/6/yoga-mat-6mm-exercise-mat-for-gym-home-workout-fitness-eva-anti-original-imag9p4qrfxp47sx.jpeg,"SKU : SMTG9P4QXXSRN2BY
Brand : adrenex",yoga mats
24,24,25,16,17,SMTF5846YHYPF3DS,0,https://www.flipkart.com/quick-shel-100-eva-eco-friendly-mat-exercise-gym-mat-bag-orange-6-mm-yoga/p/itm1fe90de976dd0?pid=SMTF5846YHYPF3DS&lid=LSTSMTF5846YHYPF3DSJUHEU7&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_1_17&otracker=search&otracker1=search&iid=de2f4fba-7bc2-44f0-8350-4c058122c61a.SMTF5846YHYPF3DS.SEARCH&ssid=39zn9mtaog0000001644936529682&qH=dfecfecfa9701de7,,₹349,65% off,1,"Quick Shel 100%EVA Eco Friendly Mat, Exercise & Gym Mat...",,3.9,"(77,994)",,,0,http://rukmini1.flixcart.com/image/300/300/kkoc70w0/sport-mat/s/7/r/100-eva-eco-friendly-mat-exercise-gym-mat-with-bag-6-quick-shel-original-imafzyw8ahxskfp2.jpeg,SKU : SMTF5846YHYPF3DS,yoga mats
25,25,26,32,33,SMTG4YZHSHHDB4TP,0,https://www.flipkart.com/prowl-non-toxic-phthalate-free-anti-skid-bag-6-mm-yoga-mat/p/itm4677661bdae6f?pid=SMTG4YZHSHHDB4TP&lid=LSTSMTG4YZHSHHDB4TPKSMMGC&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_1_33&otracker=search&otracker1=search&iid=0eb05e4d-f322-44f2-bdef-1d7c1f5fef18.SMTG4YZHSHHDB4TP.SEARCH&ssid=izr6k0hatc0000001645023803857&qH=dfecfecfa9701de7,,₹599,53% off,1,"PROWL Non-Toxic & Phthalate Free, Anti-Skid with Bag 6 ...",,4.2,"(2,816)",,,0,http://rukmini1.flixcart.com/image/300/300/kr3tj0w0/sport-mat/d/i/e/premium-10mm-anti-skid-yoga-and-exercise-mat-with-yoga-mat-bag-original-imag4yvkud7jw93t.jpeg,SKU : SMTG4YZHSHHDB4TP,yoga mats
26,26,27,219,220,SMTES6BFUMYG3TBU,Advertisement,https://www.flipkart.com/strauss-anti-skid-yoga-mat-men-women-carry-bag-blue-6-mm/p/itmb67f836e785a8?pid=SMTES6BFUMYG3TBU&lid=LSTSMTES6BFUMYG3TBUYLWUFE&marketplace=FLIPKART&q=yoga+mat&store=qoc%2Fs1h%2Ffco&srno=s_6_220&otracker=search&otracker1=search&iid=en_98TWGS8251gyzncUmjCmo%2Bwbx9R6BTTG5bgrMe03O54OascnpYJzv4EDQ5vFY3%2FpdNs%2BY1BrqYuL0Tk8ny4Tkg%3D%3D&ssid=j11jycnxvk0000001645023815931&qH=dfecfecfa9701de7,,₹499,61% off,1,Strauss Anti-Skid Yoga Mat for Men & Women with Carry B...,,3.9,(781),,,0,http://rukmini1.flixcart.com/image/300/300/ky3b0y80/sport-mat/h/n/x/anti-skid-yoga-mat-for-men-women-with-carry-bag-6-61-strauss-173-original-imagaejzt6hwnyqf.jpeg,SKU : SMTES6BFUMYG3TBU,yoga mats
