,Unnamed: 0.1,Rank,Unnamed: 2,o_Rank,Data-id,Ad,Link,Brand,price,Discount,F-assured,Title,Description,Rating,#Ratings,#Reviews,Spotlight,Pvt,Images,F-Description,cat
11,11,12,25,26,LBXFNAJNDTRV9AFK,0,https://www.flipkart.com/milton-premium-delicious-combo-lunch-box-one-year-warranty-4-containers/p/itm211115ad9e6a3?pid=LBXFNAJNDTRV9AFK&lid=LSTLBXFNAJNDTRV9AFKDMGU4T&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_26&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFNAJNDTRV9AFK.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹614,31% off,1,MILTON Premium DELICIOUS COMBO LUNCH BOX with One Year ...,1420 ml,4.2,"(6,785)",,,0,http://rukmini1.flixcart.com/image/300/300/k4ehnrk0/lunch-box/a/f/k/premium-delicious-combo-lunch-box-with-one-year-warranty-milton-original-imafnaz3wybg8pqa.jpeg,SKU : LBXFNAJNDTRV9AFK,lunch box
12,12,13,26,27,LBXG9CNYYPU5K5VP,0,https://www.flipkart.com/balliram-s-lunch-box-built-in-stainless-steel-insulated-fork-spoon-plastic-3-containers-tiffin-adult-student-kids/p/itm929ee18bc422a?pid=LBXG9CNYYPU5K5VP&lid=LSTLBXG9CNYYPU5K5VPAKHXAK&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_27&otracker=search&otracker1=search&iid=3c3b57c5-c015-4ae9-8e18-461069ebd885.LBXG9CNYYPU5K5VP.SEARCH&ssid=u6x9i4s5e80000001644769860821&qH=ef0d2ede19374a1d,,₹225,67% off,1,Balliram's Lunch Box Built-in Stainless Steel with Insu...,1250 ml,3.4,(78),,,0,http://rukmini1.flixcart.com/image/300/300/kwpam4w0/lunch-box/i/h/k/lunch-box-with-insulated-fork-spoon-built-in-stainless-steel-original-imag9bmrkyt6gwep.jpeg,SKU : LBXG9CNYYPU5K5VP,lunch box
13,13,14,11,12,LBXG9YRFHBH8GGMX,Advertisement,https://www.flipkart.com/v-k-company-1-4-containers-lunch-box/p/itmdf4bb58fab10e?pid=LBXG9YRFHBH8GGMX&lid=LSTLBXG9YRFHBH8GGMXCZQRGY&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_12&otracker=search&otracker1=search&iid=en_5gMukQitCAq0HgBTP6Hu6%2BiS0ER1NxLjfVgXmHHgNp8byhKckY%2FC0tUOXdbQd8ahzFZgFVvb%2BAzfOURcVew0jQ%3D%3D&ssid=nygyandevk0000001644225548775&qH=ef0d2ede19374a1d,,₹450,30% off,0,V K Company 1 4 Containers Lunch Box,280 ml,-,-,,,0,http://rukmini1.flixcart.com/image/300/300/klzhq4w0/lunch-box/s/p/u/1-lunch-box-tiffin-with-glass-nilkanth-3-original-imagyzrhmzumuyp5.jpeg,SKU : LBXG9YRFHBH8GGMX,lunch box
14,14,15,16,17,LBXG8Y855DH5HDMG,0,https://www.flipkart.com/flipkart-smartbuy-lock-fit-small-800ml-125ml-folk-spoon-2-containers-lunch-box/p/itmfgzuxpujy4zfq?pid=LBXG8Y855DH5HDMG&lid=LSTLBXG8Y855DH5HDMG8E6B20&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_17&otracker=search&otracker1=search&iid=b83b6ab5-0a18-40ff-9649-9588f3169d09.LBXG8Y855DH5HDMG.SEARCH&ssid=13u7lji7kg0000001645004314932&qH=ef0d2ede19374a1d,flipkart smartbuy,₹224,55% off,1,Flipkart SmartBuy Lock & Fit Small (800ml+125ml) with F...,925 ml,4.1,"(4,801)",,,Private,http://rukmini1.flixcart.com/image/300/300/kw85bww0/lunch-box/4/z/l/925-lock-fit-small-800ml-125ml-with-folk-spoon-flipkart-smartbuy-original-imag8y854wdsg5b4.jpeg,"SKU : LBXG8Y855DH5HDMG
Brand : flipkart smartbuy",lunch box
15,15,16,20,21,LBXFNAJNDPC5KKZY,0,https://www.flipkart.com/milton-premium-delicious-combo-lunch-box-one-year-warranty-4-containers/p/itm211115ad9e6a3?pid=LBXFNAJNDPC5KKZY&lid=LSTLBXFNAJNDPC5KKZYYKF2AF&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_21&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFNAJNDPC5KKZY.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹716,16% off,1,MILTON Premium DELICIOUS COMBO LUNCH BOX with One Year ...,1420 ml,4.2,"(6,785)",,,0,http://rukmini1.flixcart.com/image/300/300/k4ehnrk0/lunch-box/k/z/y/premium-delicious-combo-lunch-box-with-one-year-warranty-milton-original-imafnaz3hh5kvzvy.jpeg,SKU : LBXFNAJNDPC5KKZY,lunch box
16,16,17,16,17,LBXFHB45X2AVFN8P,0,https://www.flipkart.com/milton-tasty-lunch-4-combo-containers-box/p/itm933048af5c9d7?pid=LBXFHB45X2AVFN8P&lid=LSTLBXFHB45X2AVFN8P9M3AJ5&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_17&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFHB45X2AVFN8P.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹696,28% off,1,MILTON Tasty Lunch 4 Combo 4 Containers Lunch Box,1340 ml,4.3,"(4,942)",,,0,http://rukmini1.flixcart.com/image/300/300/k1tm1e80/lunch-box/n/8/p/tasty-lunch-4-combo-milton-4-original-imafhb7hbuxc8qgt.jpeg,SKU : LBXFHB45X2AVFN8P,lunch box
17,17,18,36,37,LBXFNAJNSRFNU29P,0,https://www.flipkart.com/milton-premium-delicious-combo-lunch-box-one-year-warranty-4-containers/p/itm211115ad9e6a3?pid=LBXFNAJNSRFNU29P&lid=LSTLBXFNAJNSRFNU29PVC8VJW&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_37&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFNAJNSRFNU29P.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹716,20% off,1,MILTON Premium DELICIOUS COMBO LUNCH BOX with One Year ...,1420 ml,4.2,"(6,785)",,,0,http://rukmini1.flixcart.com/image/300/300/k4ehnrk0/lunch-box/2/9/p/premium-delicious-combo-lunch-box-with-one-year-warranty-milton-original-imafnaz3ymhng4vk.jpeg,SKU : LBXFNAJNSRFNU29P,lunch box
18,18,19,26,27,LBXG8Y82VGBGYYSU,0,https://www.flipkart.com/flipkart-smartbuy-lock-fit-small-800ml-125ml-folk-spoon-2-containers-lunch-box/p/itmfgzuxpujy4zfq?pid=LBXG8Y82VGBGYYSU&lid=LSTLBXG8Y82VGBGYYSURB0VXQ&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_27&otracker=search&otracker1=search&iid=4b835328-ece0-4090-b0b2-8a0b9dedb751.LBXG8Y82VGBGYYSU.SEARCH&ssid=3bgq7e6leo0000001644940593251&qH=ef0d2ede19374a1d,flipkart smartbuy,₹227,54% off,1,Flipkart SmartBuy Lock & Fit Small (800ml+125ml) with F...,925 ml,4.1,"(4,795)",,,Private,http://rukmini1.flixcart.com/image/300/300/kw85bww0/lunch-box/f/a/4/925-lock-fit-small-800ml-125ml-with-folk-spoon-flipkart-smartbuy-original-imag8y82tgbh7kqt.jpeg,"SKU : LBXG8Y82VGBGYYSU
Brand : flipkart smartbuy",lunch box
19,19,20,15,16,LBXGB4ZWGUYDJGUQ,Advertisement,https://www.flipkart.com/oliveware-groove-lunch-box-stainless-steel-3-containers-tumbler-microwave-safe/p/itm3651cbbc5948b?pid=LBXGB4ZWGUYDJGUQ&lid=LSTLBXGB4ZWGUYDJGUQAWAECC&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_16&otracker=search&otracker1=search&iid=en_xIX9kE7Or%2F5yOxduuVPIoZAu4RKr3OoACOYj%2FKKTBunp%2B0q%2B4ycTzwlCzg271MHHTQMUY%2BS8KHE3zqAOBGvVdg%3D%3D&ssid=eanb8crqeo0000001645092230174&qH=ef0d2ede19374a1d,,₹650,34% off,0,Oliveware Groove Lunch Box | Stainless Steel | 3 Contai...,1350 ml,-,-,,,0,http://rukmini1.flixcart.com/image/300/300/kz1lle80/lunch-box/m/7/j/groove-lunch-box-stainless-steel-3-containers-and-tumbler-original-imagb4zwncqcafgh.jpeg,SKU : LBXGB4ZWGUYDJGUQ,lunch box
20,20,21,18,19,LBXG6TGNDT6VHAVP,0,https://www.flipkart.com/sunhet-enterprise-star-new-lunch-box-bag-5-containers/p/itm52c8dc8692bfe?pid=LBXG6TGNDT6VHAVP&lid=LSTLBXG6TGNDT6VHAVP6EMT7L&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_19&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXG6TGNDT6VHAVP.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹429,71% off,1,Sunhet enterprise star new lunch box with bag 5 Contain...,1 ml,4.1,"(1,704)",,,0,http://rukmini1.flixcart.com/image/300/300/ktg4ia80/lunch-box/y/f/g/1-lunch-box-with-bag-sunhet-enterprise-3-original-imag6saxku7hntdv.jpeg,SKU : LBXG6TGNDT6VHAVP,lunch box
