,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
260,B09GNY1749,"PiBOX India , USB Type C Cable 1 meter Double Nylon Braided , Aluminium shell head Fast Charging Cable 3.3 ft USB A to C Nylon Braided 1 M Long Cable Compatible with All Type C Smartphones (Rose Gold)",PiBOX,0,0,0,159,3.8,84,77,"Thursday, February 10",0,84
261,B0922STD4W,TDG 2 pack USB Type C cable USB C to USB A charger fast charging cord,TDG,0,0,0,199,5.0,1,67,"Monday, February 14",0,1
262,B07T7TNJCC,"CableCreation USB C to A Cable (10Gbps/3A), 3.3Ft USB 3.1 Type C Dual Screw Locking to Standard USB 3.0 Data & Charging Cable, Panel Mount Type Compatible with MacBook Pro, Pixel 3 XL, 1M / Black",CableCreation,1,0,0,699,3.0,5,59,"Sunday, February 13",1,5
263,B082T6CN8S,"Amazon Basics New Release ABS USB-A to Lightning Cable Cord, MFi Certified Charger for Apple iPhone, iPad, Black, 3-Ft",Amazon,1,0,0,769,4.2,"2,161",49,"Tuesday, February 8",1,"2,161"
264,B08BS1R9HF,"Jetloop USB-C to USB-C 2.0, Fast Charging 60W Data cable (1 Meter, Black, Nylon Braided) | For USB C Laptops, iPads, Smartphones, Charger Adapters| Compatible with Nexus 6p, Google Pixel 2, Pixel 3, Pixel 4, Pixel 5, Samsung Galaxy S20 Ultra, S20+ Note10 Plus",Jetloop,1,0,0,279,3.9,17,44,"Monday, February 14",0,17
265,B09HYYRMPW,"Mcdodo Type-C to C PD Type C to Type C Charging Data 3A 1 M Cable Nylon Braided Fast Charge LED Compatible with Type C Devices Samsung Galaxy S10,S9,S8+,Google, New MacBook and More",Mcdodo,1,0,0,599,0,0,60,"Sunday, February 13",0,"₹599
₹1,499 Save ₹900 (60%)"
266,B099QRKF85,Type C To Type C 60W 5A PD 100cm TPE Fast Charging Data Cable White USB C Cable,Type,0,0,0,275,0,0,68,"Saturday, February 12",0,"₹275
₹850 Save ₹575 (68%)"
267,B089DK9V6C,Hottech 3 ft Long Rugged Dash & Warp Charging Type C Cable for All USB-C Android Mobile Phones (Red) Supports 5V 6A & 5V 4A (20W & 30W),Hottech,0,0,0,299,0,0,0,"Friday, February 11",1,₹299
268,B09F29XB5R,EDASH Type C to Micro B Cable USB-C to Micro USB Charge Sync Cord for Hard Drive,EDASH,0,0,0,654,0,0,50,"Friday, February 25",0,"₹654
₹1,308 Save ₹654 (50%)"
269,B0722LN3HD,Allocacoc USB C Cable 3 in 1 Fast Charging White,Allocacoc,0,0,0,149,3.0,10,83,"Tuesday, February 15",0,10
270,B07QNHSN63,AICase Multi Charger Cable(4ft) Nylon Braided Universal 3 in 1 Multiple USB Charging Cord Adapter 2.4A Current with 8Pin Plug/USB Type C/Micro USB Connector Ports for Cell Phones Tablets and More,AICase,0,0,0,"1,257",4.2,18,80,"Saturday, February 12",1,18
271,B08QMGR72L,INICIO Quad 4 in 1 60W PD Cable Dual USB-C / A To Type C / iP Power Delivery Compatible For Mac-Book iPad Pro Air iPhone 13 12 Pro Max XS 11 XR SE iPad Air Galaxy S21 S20 Note 20 Ultra Pixel Redmi,INICIO,0,0,0,899,4.5,34,40,"Saturday, February 12",1,34
272,B07W5ZD7YN,INICIO MFI Certified USB-C Power Delivery 20W PD Fast Charging Cable Wire Compatible For Macbook Pro Air Type C to iPhone 13 12 Pro Max Mini 11 XS XR X 8 Plus 8 [New C94 Lightning Connector/Nylon Braided/1m ],INICIO,0,0,0,799,3.9,22,50,"Saturday, February 12",1,22
273,B083PCFQNL,URBN Type-C USB 3 Amp Fast Charging Data and Sync Cable Extra Tough Quick Charge 18W Compatible (4 Feet) 1.2M - Black,URBN,0,0,0,149,3.9,"6,786",79,"Tuesday, February 8",1,"6,786"
274,B01LYYT3N3,"CableCreation [2-Pack Short (0.5ft) Right Angle Micro USB 2.0 Braided Cable, 90 Degree Vertical Right Short USB 2.0 A Male to Micro USB Male with Aluminium Case,15cm, Space Gray",CableCreation,1,0,0,469,4.2,366,64,"Sunday, February 13",1,366
275,B09Q6HTX9G,JVN Nylon Braided Type C Fast Charging Cable USB-C Data Cable for SYNC for Smartphones (1 Meter Multicolour) By 2 get 1 Free,JVN,1,0,0,199,0,0,75,"Sunday, February 13",1,"₹199
₹799 Save ₹600 (75%)"
276,B07WV7V3BN,"Kinsound Type C Fast Charging Cable USB C Nylon Braided High Speed Android Data Sync Cord for OnePlus, Samsung, Mi and More 3.2ft/1m",Kinsound,0,0,0,399,3.8,37,70,"Monday, February 14",1,37
277,B08399CDP3,Knaive USB Type C to Mini DisplayPort Mini DP Cable 4K@60Hz for MacBook Pro MacBook Air More USB C Device 5.9ft/1.8m,Knaive,0,0,0,"1,999",4.4,189,60,"Sunday, February 13",1,189
278,B081GFKZR9,"UGREEN Charger Cable for iPhone 12, USB-C to Lightning Cable Right Angle 90 Degree [6FT MFi-Certified] Braided Power Delivery for iPhone 12 Pro SE 11 Pro Max X XR XS Max 8 Plus, AirPods, iPad",UGREEN,0,0,0,"1,579",4.0,"1,068",39,"Tuesday, February 15",1,"1,068"
279,B08SQ7PFCJ,"ShopMagics Type-C USB Cable for Samsung Galaxy A52 / A 52 USB Cable Original Like | Charger Cable | Rapid Quick Dash Fast Charging Cable | Data Sync Cable | Type C to USB-A Cable (3.1 Amp, 1 Meter/3.2 Feet, TC2, White)",ShopMagics,0,0,0,349,0,0,50,"Saturday, February 12",1,"₹349
₹699 Save ₹350 (50%)"
280,B08HWZSC38,Rebel Fast Charging USB Data Sync & Charger Cable for Apple iPhone (5 / 5s / SE / 6 / 6s / 6 / 6Plus / 7 / 7Plus / 8 / 8Plus / X/Xs iPods/iPads USB Cable) (Pack of 2) Colors May Vary,Rebel,0,0,0,175,3.4,278,56,"Wednesday, February 16",1,278
281,B09R1TYW5B,"Starkwoood Type C Usb Cable For Xiaomi Redmi Note 9 Original USB Type C Sync Cable Quick Charge Cable Speed Upto 3.1 Amp Strong & Durable High Speed Data Sync Transfer Cable Best Tangle Free Cable ( 2.4 Amp,White )",Starkwoood,0,0,0,299,0,0,63,"Saturday, February 12",1,"₹299
₹799 Save ₹500 (63%)"
282,B08P8S7SPC,"MM BRAND USB Type C Charger Cable Fast Charging USB C Cable Compatible for Samsung Galaxy S10e S10 S9 S8 Plus S10+, Note 10 Note 9 Note 8 All Smartphone Type C (1M, Black)",MM,0,0,0,249,0,0,69,"Sunday, February 13",1,"₹249
₹799 Save ₹550 (69%)"
283,B09DDGC4NS,Lightning Cables Electronics USB Type C Charging Cable [CTL1M],Lightning,0,0,0,159,1.0,1,80,"Tuesday, February 15",0,1
284,B0854519ZJ,"NUUAH Metal Braided Made in India Fast Charging USB Type C Cable for Samsung Galaxy S10e S10 S9 S8 Plus S10+, Note 10 Note 9 Note 8,S20,M31s,M40, Realme X3, LG, Pixel 2 XL,3.3 Feet (1 Meter, Silver)",NUUAH,1,0,0,499,3.9,244,50,,0,244
285,B09MW7P6FP,"AXL Nylon Braided 3 in 1 Multifunction Charging Cable for Android, iOS and Type C Devices with 3A High Speed Charging – 1.2 Meter",AXL,1,0,0,239,3.6,23,73,"Friday, February 11",1,23
286,B09CMQRQM6,"Ambrane Fast 100W Output Cable with Type-C to Type-C for Mobile & Laptop Charging, 480mbps Data Sync Speed, Braided Cable, 1.5m Length (ABCC-100, Black-Grey)",Ambrane,1,0,0,499,4.2,28,44,"Tuesday, February 8",1,28
287,B09K781W21,Portronics Konnect 3 Way 3-in-1 Multi Functional Cable (Micro USB+8Pin+Type C) 3Amp I 1.2m Length,Portronics,1,0,0,299,3.8,33,50,"Monday, February 14",0,33
