,Unnamed: 0,Unnamed: 0.1,Rank,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base,image url,cat,Description,A-Description
12,12,12,12,B07TK1Y6H3,"Cello Puro Steel-X Benz Stainless Steel Water Bottle with Inner Steel and Outer Plastic , 900 ml (Pink)",Cello,0,0,0,448,4.0,"3,914",21,"Wednesday, February 16",0,"3,914",https://m.media-amazon.com/images/I/51uDEwagW6L._SX425_.jpg,Water bottle_A1,,SKU: B07TK1Y6H3
13,13,13,13,B07R1SHLCP,"Milton Flip Lid 1000 Thermosteel 24 Hours Hot and Cold Water Bottle with Bag, 1 Litre, Silver",Milton,0,0,0,964,4.3,"5,226",20,"Thursday, February 17",1,"5,226",https://m.media-amazon.com/images/I/71m0Y6DnnIL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07R1SHLCP
14,14,14,14,B01BYBTZJA,"Cello H2O Unbreakable Plastic Bottle, 1 Litre, Assorted, Pack of 1",Cello,0,0,0,165,4.3,"13,643",16,"Wednesday, February 16",0,"13,643",https://m.media-amazon.com/images/I/51KMmj9n0dL._AC_UL320_.jpg,Water bottle_A1,,SKU: B01BYBTZJA
15,15,15,15,B09GBDZDJR,"Boldfit Sports Water Bottle - Leak-Proof BPA-Free Material Aqua Sipper Water Bottle for Home, Office, Gym Trekking, Camping",Boldfit,0,1,0,749,4.5,262,42,"Wednesday, February 16",1,262,,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09GBDZDJR
16,16,16,16,B079RJNJVR,"Milton Alive 750 Stainless Steel Water Bottle, 750 ml, Black",Milton,0,0,0,275,4.1,"4,760",22,"Thursday, February 17",0,"4,760",https://m.media-amazon.com/images/I/71XPs4whHSL._AC_UL320_.jpg,Water bottle_A1,,SKU: B079RJNJVR
17,17,17,17,B0824ZFCDN,"Milton Copper Charge 1000 Water Bottle, Set of 1, 960 ml, Copper,Brown",Milton,0,0,0,799,3.9,"8,594",22,"Thursday, February 17",1,"8,594",https://m.media-amazon.com/images/I/61+CDBo-phL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B0824ZFCDN
18,18,18,18,B07TVD8183,"ALTERIA 1.5 L Sports Water/Protein Gallon BPA Free Bottle with Mixer Ball and Strainer (Unbreakable, Freezer Safe)(Black), Plastic, Set of 1 Piece",ALTERIA,0,0,0,227,4.3,620,68,"Saturday, February 19",1,620,https://m.media-amazon.com/images/I/41Zb2CES-FL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07TVD8183
19,19,19,19,B00MIYM0VS,"Milton Thermosteel Flip Lid Flask, 1000 milliliters, Silver",Milton,0,1,0,964,4.3,"74,123",3,"Saturday, February 19",1,"74,123",https://m.media-amazon.com/images/I/71m0Y6DnnIL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B00MIYM0VS
20,20,20,20,B07S9SW24Y,"VAYA DRYNK Stainless Steel Sipper Water Bottle (Multicolour, 600 ml)",VAYA,1,0,0,"2,450",4.0,10,15,"Wednesday, February 16",1,10,https://m.media-amazon.com/images/I/51v15YxghJL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07S9SW24Y
21,21,21,21,B07DDCHX38,"Borosil - Stainless Steel Hydra Bolt Trans - Vacuum Insulated Flask Water bottle, Red, 1L",Borosil,1,0,0,"1,145",4.3,"5,993",7,"Monday, February 21",1,"5,993",https://m.media-amazon.com/images/I/41Y9FJ+OihL._SX425_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07DDCHX38
