,Unnamed: 0.1,Rank,Unnamed: 2,o_Rank,Data-id,Ad,Link,Brand,price,Discount,F-assured,Title,Description,Rating,#Ratings,#Reviews,Spotlight,Pvt,Images,F-Description,cat
15,15,16,101,102,BOTF4BYUCHQEZZCG,0,https://www.flipkart.com/cello-polka-1000-ml-bottle/p/itm42bbd2178f44a?pid=BOTF4BYUCHQEZZCG&lid=LSTBOTF4BYUCHQEZZCGXVL2VK&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&spotlightTagId=BestvalueId_upp%2Ff2k%2F0zz&srno=s_3_102&otracker=search&otracker1=search&iid=e8f6e7bc-ab35-4bc6-b7af-a837a6129af5.BOTF4BYUCHQEZZCG.SEARCH&ssid=msw10wpei80000001645029643283&qH=da12c47a32712624,,₹189,31% off,0,cello Polka 1000 ml Bottle,"Pack of 1, Blue, Plastic ",4.1,"(10,657)",,Bestvalue,0,http://rukmini1.flixcart.com/image/300/300/jggv53k0/bottle/z/c/g/1000-polka-botpol1000mlsetof6pcsblue-cello-original-imaf4pbgyuzdzufw.jpeg,SKU : BOTF4BYUCHQEZZCG,water bottles
16,16,17,323,324,BOTG86649XVEBMZD,Advertisement,https://www.flipkart.com/fitastic-high-quality-stainless-steel-sipper-water-bottle-3-pcs-700-ml-bottle/p/itmbb857cbcdb0d6?pid=BOTG86649XVEBMZD&lid=LSTBOTG86649XVEBMZD1MNTJA&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_9_324&otracker=search&otracker1=search&iid=en_LqWnrfI8C%2F4GxFLjcPoiSad7mZCX7BQWpSwzpFcN%2BDmWtJqomFsnWSgLLwSKq0gLO1zbxPT3gtpNQLFAw292vw%3D%3D&ssid=bxlmn2v2o00000001644225406728&qH=da12c47a32712624,,₹999,52% off,1,Fitastic High quality Stainless Steel Sipper Water bott...,"Pack of 3, Steel/Chrome, Steel ",-,-,,,0,http://rukmini1.flixcart.com/image/300/300/kv8fbm80/bottle/d/8/i/700-high-quality-stainless-steel-sipper-water-bottle-3-pcs-3-original-imag8664sptryhby.jpeg,SKU : BOTG86649XVEBMZD,water bottles
17,17,18,2,3,BOTFGGTHUHGF6QP4,0,https://www.flipkart.com/flipkart-smartbuy-designer-mosaic-water-bottle-1000ml-pet/p/itm4735a0e351533?pid=BOTFGGTHUHGF6QP4&lid=LSTBOTFGGTHUHGF6QP4CXJMYH&marketplace=GROCERY&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_3&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTFGGTHUHGF6QP4.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,flipkart smartbuy,₹53,76% off,0,Flipkart SmartBuy Designer Mosaic Water Bottle - 1000ml...,"Pack of 3, Steel/Chrome, Steel ",4.5,"(67,452)",,,Private,http://rukmini1.flixcart.com/image/300/300/k2krekw0/bottle/q/p/4/1000-botmosaicp1blu-botmosaicp1blu-flipkart-smartbuy-original-imafhwyyf8u6pumf.jpeg,"SKU : BOTFGGTHUHGF6QP4
Brand : flipkart smartbuy",water bottles
18,18,19,21,22,BOTF46HNSUZYGZMP,0,https://www.flipkart.com/cello-puro-sports-set-2-assorted-900-ml-bottle/p/itm9f8afbe2f47c3?pid=BOTF46HNSUZYGZMP&lid=LSTBOTF46HNSUZYGZMPY856P9&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_22&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTF46HNSUZYGZMP.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹270,31% off,1,cello Puro Sports Set of 2 Assorted 900 ml Bottle,"Pack of 2, Multicolor, Plastic ",4.2,"(22,406)",,,0,http://rukmini1.flixcart.com/image/300/300/ko0d6kw0/bottle/g/b/y/puro-sports-set-of-2-assorted-clo-puro-sprt-so2-astrd-cello-original-imag2kj9kpxptpgr.jpeg,SKU : BOTF46HNSUZYGZMP,water bottles
19,19,20,25,26,BOTFGGTHESN6MXW9,0,https://www.flipkart.com/flipkart-smartbuy-designer-mosaic-water-bottle-1000ml-pet/p/itmc3136aea2f13a?pid=BOTFGGTHESN6MXW9&lid=LSTBOTFGGTHESN6MXW9XBQSKM&marketplace=GROCERY&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_26&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTFGGTHESN6MXW9.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,flipkart smartbuy,₹53,76% off,0,Flipkart SmartBuy Designer Mosaic Water Bottle - 1000ml...,"Pack of 2, Multicolor, Plastic ",4.5,"(67,452)",,,Private,http://rukmini1.flixcart.com/image/300/300/k2krekw0/bottle/x/w/9/1000-botmosaicp1pnk-botmosaicp1pnk-flipkart-smartbuy-original-imafhwyysh7czey9.jpeg,"SKU : BOTFGGTHESN6MXW9
Brand : flipkart smartbuy",water bottles
20,20,21,323,324,BOTG54S9BS27HWAD,Advertisement,https://www.flipkart.com/flipkart-smartbuy-multicolored-layer-pattern-plastic-water-bottles-school-college-office-home-1000-ml-bottle/p/itm4a5f3f87d8a09?pid=BOTG54S9BS27HWAD&lid=LSTBOTG54S9BS27HWADAGIUS2&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_9_324&otracker=search&otracker1=search&iid=en_bo%2F5B2F5fzJO%2F8iOUY4lgt0kCh45aW16GWtNaso3mvsd9OjMtaYegg6DjhPOL7CnXwdl62IwzNaJ6mSzF00KaA%3D%3D&ssid=krr8pxpm3k0000001645092130566&qH=da12c47a32712624,flipkart smartbuy,₹279,60% off,1,Flipkart SmartBuy Multicolored Layer Pattern Plastic Wa...,"Pack of 3, Multicolor, Plastic ",4.4,(686),,,Private,http://rukmini1.flixcart.com/image/300/300/kr83ukw0/bottle/s/v/w/1000-layer-shape-water-bottle-3-l-003-skyfly-original-imag5297efjkup3u.jpeg,"SKU : BOTG54S9BS27HWAD
Brand : flipkart smartbuy",water bottles
21,21,22,20,21,BOTG4YHUBAHYHKWQ,0,https://www.flipkart.com/milton-prime-1000-pet-water-bottle-set-5-1-litre-each-multicolor-ml-bottle/p/itmcb859875fd044?pid=BOTG4YHUBAHYHKWQ&lid=LSTBOTG4YHUBAHYHKWQYR3VCB&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_21&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTG4YHUBAHYHKWQ.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹409,48% off,1,"MILTON Prime 1000 Pet Water Bottle, Set of 5, 1 Litre E...","Pack of 5, Multicolor, Plastic ",4.3,"(4,714)",,,0,http://rukmini1.flixcart.com/image/300/300/kpvivm80/bottle/1/y/v/1000-prime-1000-pet-water-bottle-set-of-5-1-litre-each-original-imag4yhthuf37jh4.jpeg,SKU : BOTG4YHUBAHYHKWQ,water bottles
22,22,23,16,17,BOTG2K78JDQPCMSH,0,https://www.flipkart.com/aquasleri-aquasleri1000-ml-steel-water-bottle-set-4-pack-4-1000/p/itmb13a60f68f59f?pid=BOTG2K78JDQPCMSH&lid=LSTBOTG2K78JDQPCMSHIPE0G2&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_17&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTG2K78JDQPCMSH.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹629,75% off,1,Aquasleri Aquasleri1000 ml Steel Water Bottle Set of 4 ...,"Pack of 4, Silver, Steel ",4,(465),,,0,http://rukmini1.flixcart.com/image/300/300/ko0d6kw0/bottle/7/q/r/1000-aquasleri1000-ml-steel-water-bottle-set-of-4-pack-of-4-4-original-imag2k5d7tpva8kp.jpeg,SKU : BOTG2K78JDQPCMSH,water bottles
23,23,24,331,332,BOTGB8MH7XRCXKGX,Advertisement,https://www.flipkart.com/fitastic-steel-water-bottle-700-ml/p/itm5910a4c5da206?pid=BOTGB8MH7XRCXKGX&lid=LSTBOTGB8MH7XRCXKGXN3K8BS&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_9_332&otracker=search&otracker1=search&iid=en_fQ8nJaw%2FMGaqeXF5VQM4yjmit11op3%2FI40OihgXcJZaLNlxDJRQlrCFfPxojXIq74W3mIU9qmQgky2W7BCZK%2FA%3D%3D&ssid=a25xrnletc0000001644769757120&qH=da12c47a32712624,,₹299,57% off,0,Fitastic Steel Water Bottle 700 ml Bottle,"Pack of 4, Silver, Steel ",-,-,,,0,http://rukmini1.flixcart.com/image/300/300/kz8qsnk0/bottle/r/c/w/700-steel-water-bottle-1-700-cola-fitastic-original-imagbaxkh8xkzwaf.jpeg,SKU : BOTGB8MH7XRCXKGX,water bottles
24,24,25,58,59,BOTFNGY8Z5WMXVYA,0,https://www.flipkart.com/milton-unisteel-super-1000-ml-bottle/p/itm389edf47b9c78?pid=BOTFNGY8Z5WMXVYA&lid=LSTBOTFNGY8Z5WMXVYAV88EMJ&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_59&otracker=search&otracker1=search&iid=cfbd1af6-21ed-4e5a-af18-d006fd3bf58f.BOTFNGY8Z5WMXVYA.SEARCH&ssid=je5lhlatz40000001645029640935&qH=da12c47a32712624,,₹340,22% off,1,MILTON Unisteel Super 1000 1000 ml Bottle,"Pack of 1, Silver, Steel ",3.9,"(14,672)",,,0,http://rukmini1.flixcart.com/image/300/300/k4n2avk0/bottle/v/y/a/1000-unisteel-super-1000-cutnftb037assr0001-milton-original-imafnh2yyedu9epd.jpeg,SKU : BOTFNGY8Z5WMXVYA,water bottles
